draw_date_iso,w1,w2,w3,w4,w5,pb,order_type,source
1994-02-23,7,27,40,43,44,4,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-02-26,6,9,11,19,23,22,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-03-02,4,8,24,37,43,20,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-03-05,6,10,20,42,45,22,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-03-09,22,28,33,44,45,26,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-03-12,1,18,22,29,33,10,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-03-16,8,19,20,35,42,35,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-03-19,1,6,33,42,43,37,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-03-23,3,22,27,34,40,15,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-03-26,1,3,10,24,25,14,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-03-30,1,2,12,17,22,36,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-04-02,6,15,27,31,34,26,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-04-06,7,10,24,26,31,34,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-04-09,2,4,11,39,42,26,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-04-13,6,14,17,22,45,35,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-04-16,4,13,18,28,43,9,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-04-20,11,12,22,24,26,19,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-04-23,8,9,15,39,42,19,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-04-27,12,19,30,33,36,29,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-04-30,3,7,8,39,45,11,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-05-04,22,23,39,44,45,6,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-05-07,21,29,30,35,37,9,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-05-11,6,9,23,33,39,42,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-05-14,23,25,30,33,45,37,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-05-18,5,6,25,33,36,39,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-05-21,19,33,36,39,44,12,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-05-25,6,9,15,22,26,10,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-05-28,6,10,24,28,45,3,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-06-01,2,20,32,36,38,31,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-06-04,7,8,15,23,31,26,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-06-08,9,15,23,31,44,1,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-06-11,7,18,37,39,43,11,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-06-15,3,13,14,29,45,2,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-06-18,3,12,14,27,35,12,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-06-22,3,8,19,26,33,41,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-06-25,3,7,20,33,43,19,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-06-29,23,26,27,28,39,4,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-07-02,16,20,22,29,45,11,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-07-06,6,9,11,22,23,2,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-07-09,5,12,23,27,28,3,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-07-13,8,22,25,35,38,20,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-07-16,5,6,23,38,45,41,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-07-20,1,11,19,27,37,26,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-07-23,29,32,38,40,45,23,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-07-27,5,23,24,32,44,15,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-07-30,1,2,8,21,31,18,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-08-03,6,22,29,36,43,45,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-08-06,15,18,20,23,26,36,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-08-10,2,11,20,27,44,16,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-08-13,11,33,39,41,44,33,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-08-17,11,22,25,34,35,45,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-08-20,6,11,21,22,32,38,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-08-24,1,20,25,28,43,4,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-08-27,11,17,18,25,40,8,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-08-31,8,11,19,23,34,7,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-09-03,3,12,17,20,34,23,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-09-07,21,29,38,43,45,27,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-09-10,10,11,20,27,44,26,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-09-14,4,20,28,36,44,31,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-09-17,18,29,30,37,41,21,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-09-21,25,27,30,38,45,18,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-09-24,10,16,23,28,32,10,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-09-28,10,11,19,26,40,9,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-10-01,1,5,19,29,37,32,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-10-05,8,14,29,35,39,1,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-10-08,12,15,22,32,36,45,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-10-12,4,14,21,30,36,3,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-10-15,18,23,24,26,35,44,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-10-19,3,17,19,29,34,8,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-10-22,7,13,19,24,29,24,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-10-26,10,15,17,22,32,28,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-10-29,5,13,15,27,44,37,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-11-02,8,13,16,18,21,22,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-11-05,10,32,40,42,45,31,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-11-09,10,24,31,33,44,12,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-11-12,7,15,26,33,39,44,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-11-16,12,22,23,31,40,24,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-11-19,6,10,13,26,39,43,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-11-23,3,16,30,34,41,41,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-11-26,7,9,16,42,45,31,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-11-30,5,13,24,29,31,40,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-12-03,7,8,29,39,41,44,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-12-07,14,17,18,25,35,37,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-12-10,3,14,22,30,38,40,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-12-14,5,18,22,35,39,1,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-12-17,17,19,25,29,41,5,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-12-21,1,8,22,24,34,1,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-12-24,11,20,22,31,34,31,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-12-28,17,27,40,43,44,24,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1994-12-31,20,28,29,43,44,34,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-01-04,12,18,19,34,40,17,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-01-07,14,17,27,38,42,21,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-01-11,14,15,25,30,35,13,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-01-14,1,32,33,38,42,14,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-01-18,17,19,28,32,38,5,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-01-21,4,5,7,8,41,44,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-01-25,8,18,26,27,30,12,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-01-28,14,25,29,39,43,1,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-02-01,11,23,31,34,36,5,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-02-04,10,15,18,26,33,6,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-02-08,2,13,14,26,39,6,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-02-11,4,14,15,28,44,17,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-02-15,9,10,27,34,36,40,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-02-18,1,2,27,32,33,12,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-02-22,32,40,43,44,45,18,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-02-25,6,7,9,14,31,26,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-03-01,16,19,20,21,35,33,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-03-04,8,23,32,36,41,40,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-03-08,15,32,36,39,45,8,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-03-11,1,3,9,17,40,34,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-03-15,11,23,26,34,42,21,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-03-18,1,19,32,33,43,42,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-03-22,6,10,12,25,35,15,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-03-25,3,9,15,23,28,3,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-03-29,2,9,19,24,28,33,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-04-01,5,11,25,28,34,36,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-04-05,3,10,19,23,29,26,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-04-08,5,20,24,33,42,7,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-04-12,4,7,13,27,35,29,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-04-15,7,19,21,22,31,24,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-04-19,1,3,11,22,28,42,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-04-22,11,21,28,33,36,36,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-04-26,15,28,30,35,43,19,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-04-29,4,15,24,25,28,39,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-05-03,5,15,24,42,44,3,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-05-06,2,26,31,38,43,12,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-05-10,1,5,16,27,32,27,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-05-13,2,17,18,34,36,26,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-05-17,2,10,12,30,43,10,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-05-20,4,11,21,25,27,29,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-05-24,7,14,25,26,29,9,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-05-27,5,7,11,26,33,39,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-05-31,7,14,16,24,36,27,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-06-03,7,20,21,26,27,45,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-06-07,13,24,28,36,39,42,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-06-10,11,20,28,35,44,20,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-06-14,2,12,20,35,37,21,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-06-17,9,15,23,28,44,34,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-06-21,16,21,23,26,42,26,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-06-24,11,17,25,35,40,12,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-06-28,6,11,13,19,40,12,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-07-01,4,14,16,27,28,43,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-07-05,6,14,21,23,41,6,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-07-08,1,6,19,21,26,9,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-07-12,12,27,34,35,41,13,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-07-15,1,3,4,20,40,40,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-07-19,5,13,27,41,42,41,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-07-22,1,4,6,22,28,9,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-07-26,5,9,16,23,28,10,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-07-29,11,14,16,25,33,26,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-08-02,11,15,17,22,37,23,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-08-05,16,27,29,36,38,21,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-08-09,16,22,23,29,33,10,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-08-12,1,16,24,34,35,6,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-08-16,16,17,26,30,38,1,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-08-19,3,6,16,19,26,4,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-08-23,21,23,25,35,38,26,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-08-26,3,12,30,31,45,19,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-08-30,3,5,27,34,37,28,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-09-02,4,11,28,33,37,44,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-09-06,2,16,27,36,43,42,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-09-09,2,5,21,40,43,41,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-09-13,11,19,31,32,39,9,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-09-16,5,6,21,26,38,7,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-09-20,3,10,17,27,36,39,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-09-23,1,9,13,19,38,32,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-09-27,1,2,25,41,45,28,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-09-30,12,22,31,32,40,2,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-10-04,13,24,27,35,44,18,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-10-07,2,7,15,18,31,39,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-10-11,9,10,17,41,44,19,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-10-14,9,12,32,40,44,32,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-10-18,2,17,21,22,29,10,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-10-21,4,5,9,23,43,12,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-10-25,1,2,6,31,36,9,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-10-28,13,25,28,30,35,3,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-11-01,12,19,20,27,42,6,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-11-04,3,23,39,41,43,31,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-11-08,3,9,14,18,28,15,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-11-11,6,10,28,37,40,14,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-11-15,12,21,24,32,41,5,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-11-18,2,9,20,24,45,5,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-11-22,6,10,24,31,43,17,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-11-25,21,32,33,34,41,34,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-11-29,6,10,11,25,37,45,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-12-02,8,15,30,31,41,42,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-12-06,1,2,3,26,27,19,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-12-09,7,15,20,35,40,13,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-12-13,6,17,25,36,42,16,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-12-16,4,14,18,19,26,30,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-12-20,10,17,20,39,42,33,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-12-23,3,7,10,42,43,38,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
