draw_date_iso,w1,w2,w3,w4,w5,pb,order_type,source
1995-12-27,8,17,24,27,44,23,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1995-12-30,2,4,7,13,26,33,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-01-03,8,13,23,31,38,14,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-01-06,19,24,33,36,44,2,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-01-10,12,15,18,26,35,43,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-01-13,8,13,32,33,39,4,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-01-17,1,11,14,17,33,34,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-01-20,12,21,25,32,34,4,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-01-24,1,24,30,36,42,7,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-01-27,8,10,22,27,38,20,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-01-31,1,4,16,38,45,35,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-02-03,10,16,18,39,45,38,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-02-07,6,32,38,39,40,8,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-02-10,15,19,20,33,35,15,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-02-14,4,8,15,16,25,35,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-02-17,1,7,15,35,44,44,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-02-21,5,9,21,35,38,16,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-02-24,2,27,29,33,40,42,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-02-28,22,30,34,44,45,37,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-03-02,2,3,24,38,41,7,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-03-06,1,5,7,13,40,42,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-03-09,1,19,31,35,44,3,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-03-13,15,18,23,32,43,6,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-03-16,10,25,36,39,40,10,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-03-20,11,14,17,26,42,35,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-03-23,12,17,22,37,42,30,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-03-27,1,6,17,30,39,44,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-03-30,10,13,32,35,38,37,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-04-03,15,16,32,38,42,9,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-04-06,6,10,15,38,41,24,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-04-10,2,10,23,31,37,40,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-04-13,12,16,22,26,39,29,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-04-17,2,20,26,31,36,2,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-04-20,2,8,10,29,32,40,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-04-24,5,18,20,24,43,22,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-04-27,5,7,23,34,45,18,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-05-01,2,14,27,30,43,9,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-05-04,4,9,24,31,42,39,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-05-08,10,16,24,28,41,8,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-05-11,17,23,26,27,42,42,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-05-15,11,16,17,32,37,16,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-05-18,2,7,8,28,33,35,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-05-22,15,26,33,35,39,27,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-05-25,9,21,39,44,45,37,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-05-29,14,20,29,40,44,11,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-06-01,5,12,17,22,36,4,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-06-05,1,3,19,35,37,1,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-06-08,7,8,21,28,34,14,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-06-12,7,15,23,38,43,31,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-06-15,5,14,20,22,36,8,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-06-19,9,12,38,40,44,10,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-06-22,6,23,33,34,45,17,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-06-26,8,23,36,40,41,26,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-06-29,22,28,37,41,45,43,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-07-03,4,14,27,29,38,12,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-07-06,3,4,24,31,38,10,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-07-10,2,11,15,30,44,27,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-07-13,6,15,23,29,34,16,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-07-17,4,15,21,24,36,35,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-07-20,7,10,11,17,38,13,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-07-24,15,25,28,34,44,26,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-07-27,3,9,10,13,31,12,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-07-31,6,13,21,39,43,38,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-08-03,8,18,21,24,37,29,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-08-07,8,11,15,31,42,40,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-08-10,2,13,14,19,42,5,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-08-14,1,19,26,37,41,27,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-08-17,17,36,41,42,44,35,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-08-21,10,18,19,31,45,30,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-08-24,2,13,15,35,40,10,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-08-28,10,24,29,38,45,1,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-08-31,20,21,24,42,44,18,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-09-04,19,26,29,36,45,11,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-09-07,13,14,28,35,38,9,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-09-11,8,9,12,18,33,11,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-09-14,7,15,26,34,44,45,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-09-18,13,21,22,23,38,27,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-09-21,2,17,23,30,39,2,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-09-25,7,10,25,33,38,43,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-09-28,2,13,14,35,36,39,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-10-02,13,14,16,19,37,25,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-10-05,2,13,15,33,38,44,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-10-09,2,14,16,21,33,27,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-10-12,1,22,25,27,45,42,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-10-16,20,31,33,40,43,10,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-10-19,8,20,30,31,42,9,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-10-23,9,24,27,31,34,18,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-10-26,4,17,19,25,37,19,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-10-30,10,13,19,37,43,45,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-11-02,17,32,37,38,44,28,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-11-06,11,18,30,35,42,1,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-11-09,1,3,5,6,35,38,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-11-13,17,19,25,27,30,1,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-11-16,11,27,35,39,43,21,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-11-20,11,12,15,18,35,19,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-11-23,6,8,17,25,41,44,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-11-27,1,31,37,38,39,3,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-11-30,13,28,30,38,41,22,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-12-04,1,10,17,20,42,29,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-12-07,6,20,24,31,37,34,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-12-11,4,8,15,22,36,43,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-12-14,10,19,22,38,44,30,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-12-18,3,21,28,36,45,1,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-12-21,13,16,20,42,44,45,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-12-25,13,14,17,25,26,29,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1996-12-28,3,11,21,22,31,13,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-01-01,6,13,17,19,42,44,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-01-04,1,12,16,25,29,43,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-01-08,7,14,22,37,45,18,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-01-11,2,18,26,29,42,7,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-01-15,15,27,34,39,44,18,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-01-18,19,27,30,35,40,34,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-01-22,3,11,12,29,41,35,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-01-25,2,6,38,42,45,27,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-01-29,1,4,26,28,37,9,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-02-01,3,16,38,39,40,8,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-02-05,2,8,18,37,45,42,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-02-08,22,23,24,29,35,29,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-02-12,12,16,28,29,36,37,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-02-15,13,14,26,38,43,7,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-02-19,7,8,21,23,38,28,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-02-22,17,35,37,38,40,37,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-02-26,4,8,9,11,44,6,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-03-01,7,10,22,34,41,12,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-03-05,21,29,31,32,43,28,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-03-08,9,12,21,31,36,22,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-03-12,1,17,22,30,37,11,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-03-15,4,7,20,25,31,42,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-03-19,3,6,7,37,42,19,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-03-22,5,18,19,21,29,19,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-03-26,4,15,19,26,32,33,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-03-29,3,23,29,35,42,25,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-04-02,4,6,13,33,40,17,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-04-05,7,8,10,11,21,19,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-04-09,17,36,42,43,45,16,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-04-12,9,10,21,28,29,6,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-04-16,15,16,24,39,45,37,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-04-19,5,13,19,28,31,31,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-04-23,4,16,21,31,39,13,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-04-26,5,18,29,31,42,43,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-04-30,17,26,31,33,40,32,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-05-03,8,21,22,29,38,29,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-05-07,8,10,12,27,35,4,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-05-10,5,9,14,16,24,35,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-05-14,8,28,36,42,44,18,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-05-17,14,24,25,29,31,36,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-05-21,8,20,32,37,44,40,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-05-24,5,21,33,35,45,13,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-05-28,6,10,30,34,39,19,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-05-31,7,11,16,17,39,17,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-06-04,4,12,18,20,38,40,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-06-07,6,8,18,34,39,22,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-06-11,7,10,23,33,45,12,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-06-14,9,17,21,24,27,16,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-06-18,16,23,24,28,29,24,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-06-21,6,11,20,29,45,43,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-06-25,20,29,34,35,39,16,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-06-28,1,21,31,34,43,42,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-07-02,9,18,37,44,45,38,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-07-05,22,26,28,43,44,29,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-07-09,4,32,33,36,39,22,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-07-12,3,5,11,35,37,14,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-07-16,13,17,18,39,44,24,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-07-19,4,11,26,33,41,1,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-07-23,26,36,40,42,45,12,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-07-26,6,10,18,23,26,42,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-07-30,6,16,21,30,34,11,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-08-02,2,21,28,35,36,10,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-08-06,3,6,12,25,45,10,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-08-09,1,7,13,17,27,12,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-08-13,13,17,31,36,41,19,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-08-16,3,12,25,33,34,24,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-08-20,1,3,12,15,25,23,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-08-23,12,14,34,35,44,9,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-08-27,1,8,36,37,38,19,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-08-30,3,11,26,29,36,24,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-09-03,2,5,10,22,39,42,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-09-06,7,34,35,39,45,29,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-09-10,1,2,16,21,42,3,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-09-13,6,8,19,32,45,22,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-09-17,22,26,28,31,34,18,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-09-20,15,16,22,28,43,33,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-09-24,9,12,25,28,39,20,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-09-27,6,14,16,31,41,6,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-10-01,18,21,25,36,44,9,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-10-04,11,24,25,31,43,28,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-10-08,10,14,22,33,35,11,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-10-11,2,20,34,40,42,3,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-10-15,7,9,19,21,34,8,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-10-18,11,14,16,19,21,6,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-10-22,5,9,23,40,43,24,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-10-25,15,23,24,28,35,30,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
1997-10-29,6,11,13,26,32,37,ascending_order_only,powerball_historico_2025-12-22.xlsx (ascending order only)
