draw_date_iso,w1,w2,w3,w4,w5,pb,source,order_type
1992-04-22,2,35,25,41,42,15,lottoamerica.com,drawn_order
1992-04-25,22,44,6,9,42,12,lottoamerica.com,drawn_order
1992-04-29,35,1,28,8,10,10,lottoamerica.com,drawn_order
1992-05-02,31,32,14,23,41,33,lottoamerica.com,drawn_order
1992-05-06,36,27,29,43,30,4,lottoamerica.com,drawn_order
1992-05-09,1,12,23,31,16,33,lottoamerica.com,drawn_order
1992-05-13,33,3,6,13,43,37,lottoamerica.com,drawn_order
1992-05-16,2,9,19,28,30,38,lottoamerica.com,drawn_order
1992-05-20,34,11,16,3,30,45,lottoamerica.com,drawn_order
1992-05-23,28,44,23,27,36,26,lottoamerica.com,drawn_order
1992-05-27,44,30,32,41,42,6,lottoamerica.com,drawn_order
1992-05-30,8,17,4,45,19,9,lottoamerica.com,drawn_order
1992-06-03,1,2,11,30,19,15,lottoamerica.com,drawn_order
1992-06-06,42,2,9,10,6,20,lottoamerica.com,drawn_order
1992-06-10,36,30,8,24,1,28,lottoamerica.com,drawn_order
1992-06-13,27,42,43,13,29,41,lottoamerica.com,drawn_order
1992-06-17,9,14,26,1,32,13,lottoamerica.com,drawn_order
1992-06-20,21,15,11,7,35,12,lottoamerica.com,drawn_order
1992-06-24,9,36,40,19,10,39,lottoamerica.com,drawn_order
1992-06-27,31,35,23,24,17,25,lottoamerica.com,drawn_order
1992-07-01,24,45,33,31,10,30,lottoamerica.com,drawn_order
1992-07-04,45,5,15,7,22,31,lottoamerica.com,drawn_order
1992-07-08,43,28,35,25,9,13,lottoamerica.com,drawn_order
1992-07-11,24,28,11,9,44,20,lottoamerica.com,drawn_order
1992-07-15,12,36,30,24,18,32,lottoamerica.com,drawn_order
1992-07-18,35,5,18,19,2,40,lottoamerica.com,drawn_order
1992-07-22,4,19,18,16,36,3,lottoamerica.com,drawn_order
1992-07-25,37,32,21,27,15,37,lottoamerica.com,drawn_order
1992-07-29,42,29,35,12,1,29,lottoamerica.com,drawn_order
1992-08-01,28,15,10,17,20,29,lottoamerica.com,drawn_order
1992-08-05,15,26,38,21,8,6,lottoamerica.com,drawn_order
1992-08-08,30,5,14,19,26,27,lottoamerica.com,drawn_order
1992-08-12,11,2,3,6,23,33,lottoamerica.com,drawn_order
1992-08-15,42,16,7,45,17,12,lottoamerica.com,drawn_order
1992-08-19,5,17,2,11,9,41,lottoamerica.com,drawn_order
1992-08-22,36,44,40,4,43,43,lottoamerica.com,drawn_order
1992-08-26,7,25,36,6,33,1,lottoamerica.com,drawn_order
1992-08-29,30,14,32,41,17,27,lottoamerica.com,drawn_order
1992-09-02,3,16,9,24,34,5,lottoamerica.com,drawn_order
1992-09-05,3,4,34,24,23,6,lottoamerica.com,drawn_order
1992-09-09,27,12,37,33,17,37,lottoamerica.com,drawn_order
1992-09-12,22,20,34,10,26,35,lottoamerica.com,drawn_order
1992-09-16,9,33,13,25,34,20,lottoamerica.com,drawn_order
1992-09-19,36,29,17,19,21,45,lottoamerica.com,drawn_order
1992-09-23,26,18,12,20,40,11,lottoamerica.com,drawn_order
1992-09-26,17,40,44,24,45,14,lottoamerica.com,drawn_order
1992-09-30,24,22,23,9,2,6,lottoamerica.com,drawn_order
1992-10-03,43,39,36,40,18,5,lottoamerica.com,drawn_order
1992-10-07,9,34,31,20,10,10,lottoamerica.com,drawn_order
1992-10-10,8,3,26,23,35,34,lottoamerica.com,drawn_order
1992-10-14,34,40,18,20,23,2,lottoamerica.com,drawn_order
1992-10-17,28,22,13,29,5,12,lottoamerica.com,drawn_order
1992-10-21,6,29,23,28,26,36,lottoamerica.com,drawn_order
1992-10-24,24,31,35,3,16,16,lottoamerica.com,drawn_order
1992-10-28,10,4,36,1,18,28,lottoamerica.com,drawn_order
1992-10-31,15,43,17,26,9,22,lottoamerica.com,drawn_order
1992-11-04,9,22,6,8,30,36,lottoamerica.com,drawn_order
1992-11-07,3,22,2,42,39,21,lottoamerica.com,drawn_order
1992-11-11,44,4,34,38,31,39,lottoamerica.com,drawn_order
1992-11-14,24,43,21,36,16,19,lottoamerica.com,drawn_order
1992-11-18,45,35,31,27,15,7,lottoamerica.com,drawn_order
1992-11-21,2,36,45,44,28,17,lottoamerica.com,drawn_order
1992-11-25,14,26,12,10,20,35,lottoamerica.com,drawn_order
1992-11-28,39,15,35,40,11,23,lottoamerica.com,drawn_order
1992-12-02,35,4,42,26,1,28,lottoamerica.com,drawn_order
1992-12-05,41,40,19,9,17,31,lottoamerica.com,drawn_order
1992-12-09,6,17,22,34,27,22,lottoamerica.com,drawn_order
1992-12-12,42,28,40,9,44,12,lottoamerica.com,drawn_order
1992-12-16,7,4,11,25,40,24,lottoamerica.com,drawn_order
1992-12-19,39,37,32,11,16,27,lottoamerica.com,drawn_order
1992-12-23,21,25,12,7,31,11,lottoamerica.com,drawn_order
1992-12-26,12,17,6,42,18,17,lottoamerica.com,drawn_order
1992-12-30,41,11,18,1,30,12,lottoamerica.com,drawn_order
1993-01-02,35,27,12,9,20,20,lottoamerica.com,drawn_order
1993-01-06,20,14,34,42,25,16,lottoamerica.com,drawn_order
1993-01-09,38,40,43,10,5,10,lottoamerica.com,drawn_order
1993-01-13,45,37,3,11,2,29,lottoamerica.com,drawn_order
1993-01-16,7,28,25,5,8,13,lottoamerica.com,drawn_order
1993-01-20,27,8,31,33,42,20,lottoamerica.com,drawn_order
1993-01-23,8,15,33,30,12,9,lottoamerica.com,drawn_order
1993-01-27,34,17,18,38,14,32,lottoamerica.com,drawn_order
1993-01-30,27,10,40,1,45,17,lottoamerica.com,drawn_order
1993-02-03,41,40,43,29,11,5,lottoamerica.com,drawn_order
1993-02-06,19,25,31,23,41,37,lottoamerica.com,drawn_order
1993-02-10,15,16,28,4,26,33,lottoamerica.com,drawn_order
1993-02-13,11,7,24,28,5,22,lottoamerica.com,drawn_order
1993-02-17,26,1,16,6,22,32,lottoamerica.com,drawn_order
1993-02-20,10,32,38,41,28,38,lottoamerica.com,drawn_order
1993-02-24,24,32,35,16,42,45,lottoamerica.com,drawn_order
1993-02-27,38,35,16,1,4,27,lottoamerica.com,drawn_order
1993-03-03,15,5,26,16,9,44,lottoamerica.com,drawn_order
1993-03-06,25,5,15,41,21,34,lottoamerica.com,drawn_order
1993-03-10,5,11,42,29,27,12,lottoamerica.com,drawn_order
1993-03-13,11,2,38,35,21,29,lottoamerica.com,drawn_order
1993-03-17,40,41,32,26,9,11,lottoamerica.com,drawn_order
1993-03-20,32,25,12,41,14,38,lottoamerica.com,drawn_order
1993-03-24,41,3,13,25,44,42,lottoamerica.com,drawn_order
1993-03-27,17,2,14,13,3,26,lottoamerica.com,drawn_order
1993-03-31,41,12,39,19,1,13,lottoamerica.com,drawn_order
1993-04-03,39,22,15,24,32,18,lottoamerica.com,drawn_order
1993-04-07,7,43,36,33,19,23,lottoamerica.com,drawn_order
1993-04-10,24,30,39,23,36,34,lottoamerica.com,drawn_order
1993-04-14,33,17,29,7,6,21,lottoamerica.com,drawn_order
1993-04-17,38,4,15,30,36,9,lottoamerica.com,drawn_order
1993-04-21,10,8,3,14,29,37,lottoamerica.com,drawn_order
1993-04-24,26,16,9,25,15,2,lottoamerica.com,drawn_order
1993-04-28,37,16,41,1,13,2,lottoamerica.com,drawn_order
1993-05-01,35,2,14,25,41,1,lottoamerica.com,drawn_order
1993-05-05,7,15,40,43,42,11,lottoamerica.com,drawn_order
1993-05-08,45,36,21,22,43,26,lottoamerica.com,drawn_order
1993-05-12,24,10,39,35,36,13,lottoamerica.com,drawn_order
1993-05-15,32,41,15,27,40,30,lottoamerica.com,drawn_order
1993-05-19,24,12,31,38,35,8,lottoamerica.com,drawn_order
1993-05-22,26,36,7,18,31,39,lottoamerica.com,drawn_order
1993-05-26,5,27,9,30,34,6,lottoamerica.com,drawn_order
1993-05-29,1,5,28,21,41,12,lottoamerica.com,drawn_order
1993-06-02,24,23,42,16,33,31,lottoamerica.com,drawn_order
1993-06-05,5,30,9,1,3,45,lottoamerica.com,drawn_order
1993-06-09,41,20,43,29,9,41,lottoamerica.com,drawn_order
1993-06-12,41,11,39,28,24,36,lottoamerica.com,drawn_order
1993-06-16,36,27,35,7,20,18,lottoamerica.com,drawn_order
1993-06-19,6,36,42,20,17,17,lottoamerica.com,drawn_order
1993-06-23,41,4,6,16,15,3,lottoamerica.com,drawn_order
1993-06-26,19,9,18,4,42,10,lottoamerica.com,drawn_order
1993-06-30,12,40,24,31,34,44,lottoamerica.com,drawn_order
1993-07-03,14,9,40,15,30,4,lottoamerica.com,drawn_order
1993-07-07,28,41,4,19,8,30,lottoamerica.com,drawn_order
1993-07-10,41,15,18,19,28,35,lottoamerica.com,drawn_order
1993-07-14,16,21,9,14,37,9,lottoamerica.com,drawn_order
1993-07-17,33,35,11,23,44,43,lottoamerica.com,drawn_order
1993-07-21,25,13,36,3,23,18,lottoamerica.com,drawn_order
1993-07-24,40,23,6,11,12,3,lottoamerica.com,drawn_order
1993-07-28,1,28,26,13,35,1,lottoamerica.com,drawn_order
1993-07-31,25,31,16,35,26,16,lottoamerica.com,drawn_order
1993-08-04,11,19,37,34,5,28,lottoamerica.com,drawn_order
1993-08-07,18,35,3,22,20,41,lottoamerica.com,drawn_order
1993-08-11,44,42,13,39,22,44,lottoamerica.com,drawn_order
1993-08-14,10,34,14,36,11,10,lottoamerica.com,drawn_order
1993-08-18,38,12,32,25,34,45,lottoamerica.com,drawn_order
1993-08-21,42,24,34,37,26,13,lottoamerica.com,drawn_order
1993-08-25,1,13,22,45,20,11,lottoamerica.com,drawn_order
1993-08-28,4,1,7,10,12,42,lottoamerica.com,drawn_order
1993-09-01,11,1,26,23,34,21,lottoamerica.com,drawn_order
1993-09-04,43,20,41,26,38,22,lottoamerica.com,drawn_order
1993-09-08,45,6,44,18,30,11,lottoamerica.com,drawn_order
1993-09-11,29,27,4,35,2,23,lottoamerica.com,drawn_order
1993-09-15,36,4,11,27,42,23,lottoamerica.com,drawn_order
1993-09-18,1,29,38,8,18,42,lottoamerica.com,drawn_order
1993-09-22,18,15,4,40,17,43,lottoamerica.com,drawn_order
1993-09-25,2,1,8,16,23,9,lottoamerica.com,drawn_order
1993-09-29,3,12,28,4,41,33,lottoamerica.com,drawn_order
1993-10-02,2,25,36,4,21,34,lottoamerica.com,drawn_order
1993-10-06,42,9,23,44,34,15,lottoamerica.com,drawn_order
1993-10-09,11,13,9,23,10,28,lottoamerica.com,drawn_order
1993-10-13,7,39,44,18,25,16,lottoamerica.com,drawn_order
1993-10-16,2,27,3,15,43,15,lottoamerica.com,drawn_order
1993-10-20,34,27,10,35,13,22,lottoamerica.com,drawn_order
1993-10-23,21,39,4,38,6,13,lottoamerica.com,drawn_order
1993-10-27,38,13,9,5,16,26,lottoamerica.com,drawn_order
1993-10-30,21,12,22,41,1,25,lottoamerica.com,drawn_order
1993-11-03,11,7,1,6,9,24,lottoamerica.com,drawn_order
1993-11-06,28,22,26,3,45,26,lottoamerica.com,drawn_order
1993-11-10,25,23,31,36,28,39,lottoamerica.com,drawn_order
1993-11-13,13,23,22,18,15,35,lottoamerica.com,drawn_order
1993-11-17,24,4,13,41,32,37,lottoamerica.com,drawn_order
1993-11-20,38,21,13,6,39,40,lottoamerica.com,drawn_order
1993-11-24,26,2,25,27,4,38,lottoamerica.com,drawn_order
1993-11-27,27,13,24,43,32,43,lottoamerica.com,drawn_order
1993-12-01,2,31,18,4,39,43,lottoamerica.com,drawn_order
1993-12-04,39,15,45,5,16,25,lottoamerica.com,drawn_order
1993-12-08,32,34,43,18,26,10,lottoamerica.com,drawn_order
1993-12-11,15,42,37,39,27,26,lottoamerica.com,drawn_order
1993-12-15,45,26,9,43,39,40,lottoamerica.com,drawn_order
1993-12-18,3,44,8,4,9,36,lottoamerica.com,drawn_order
1993-12-22,15,13,29,1,3,12,lottoamerica.com,drawn_order
1993-12-25,26,6,20,8,36,29,lottoamerica.com,drawn_order
1993-12-29,7,6,43,30,12,28,lottoamerica.com,drawn_order
1994-01-01,43,27,33,7,9,1,lottoamerica.com,drawn_order
1994-01-05,41,37,4,25,16,36,lottoamerica.com,drawn_order
1994-01-08,1,28,44,3,17,40,lottoamerica.com,drawn_order
1994-01-12,6,4,34,15,2,20,lottoamerica.com,drawn_order
1994-01-15,45,8,18,10,41,25,lottoamerica.com,drawn_order
1994-01-19,33,7,18,45,44,36,lottoamerica.com,drawn_order
1994-01-22,22,8,33,15,25,5,lottoamerica.com,drawn_order
1994-01-26,27,34,3,22,15,8,lottoamerica.com,drawn_order
1994-01-29,8,2,41,27,40,22,lottoamerica.com,drawn_order
1994-02-02,11,3,8,37,27,7,lottoamerica.com,drawn_order
1994-02-05,24,11,19,23,35,44,lottoamerica.com,drawn_order
1994-02-09,41,17,6,11,43,24,lottoamerica.com,drawn_order
1994-02-12,21,13,33,31,1,24,lottoamerica.com,drawn_order
1994-02-16,8,40,20,38,18,10,lottoamerica.com,drawn_order
1994-02-19,12,8,10,17,24,33,lottoamerica.com,drawn_order
1994-02-23,43,40,44,27,7,4,lottoamerica.com,drawn_order
1994-02-26,19,11,6,9,23,22,lottoamerica.com,drawn_order
1994-03-02,43,37,8,4,24,20,lottoamerica.com,drawn_order
1994-03-05,42,10,6,45,20,22,lottoamerica.com,drawn_order
1994-03-09,28,33,44,45,22,26,lottoamerica.com,drawn_order
1994-03-12,18,1,33,22,29,10,lottoamerica.com,drawn_order
1994-03-16,42,20,35,8,19,35,lottoamerica.com,drawn_order
1994-03-19,6,1,43,42,33,37,lottoamerica.com,drawn_order
1994-03-23,34,40,22,27,3,15,lottoamerica.com,drawn_order
1994-03-26,25,24,3,1,10,14,lottoamerica.com,drawn_order
1994-03-30,12,17,1,2,22,36,lottoamerica.com,drawn_order
1994-04-02,31,6,15,34,27,26,lottoamerica.com,drawn_order
1994-04-06,24,26,7,31,10,34,lottoamerica.com,drawn_order
1994-04-09,4,42,39,11,2,26,lottoamerica.com,drawn_order
1994-04-13,22,6,45,17,14,35,lottoamerica.com,drawn_order
1994-04-16,4,13,43,18,28,9,lottoamerica.com,drawn_order
1994-04-20,24,26,22,11,12,19,lottoamerica.com,drawn_order
1994-04-23,8,42,9,39,15,19,lottoamerica.com,drawn_order
1994-04-27,36,19,30,33,12,29,lottoamerica.com,drawn_order
1994-04-30,45,7,8,3,39,11,lottoamerica.com,drawn_order
1994-05-04,39,44,23,22,45,6,lottoamerica.com,drawn_order
1994-05-07,30,29,21,35,37,9,lottoamerica.com,drawn_order
1994-05-11,23,6,39,33,9,42,lottoamerica.com,drawn_order
1994-05-14,23,25,33,45,30,37,lottoamerica.com,drawn_order
1994-05-18,36,25,6,33,5,39,lottoamerica.com,drawn_order
1994-05-21,19,36,39,44,33,12,lottoamerica.com,drawn_order
1994-05-25,6,22,9,26,15,10,lottoamerica.com,drawn_order
1994-05-28,10,28,6,45,24,3,lottoamerica.com,drawn_order
1994-06-01,20,36,2,38,32,31,lottoamerica.com,drawn_order
1994-06-04,31,23,15,8,7,26,lottoamerica.com,drawn_order
1994-06-08,15,44,9,31,23,1,lottoamerica.com,drawn_order
1994-06-11,7,18,37,39,43,11,lottoamerica.com,drawn_order
1994-06-15,14,29,13,3,45,2,lottoamerica.com,drawn_order
1994-06-18,27,35,14,3,12,12,lottoamerica.com,drawn_order
1994-06-22,8,19,3,33,26,41,lottoamerica.com,drawn_order
1994-06-25,20,43,33,3,7,19,lottoamerica.com,drawn_order
1994-06-29,23,39,28,26,27,4,lottoamerica.com,drawn_order
1994-07-02,16,20,45,22,29,11,lottoamerica.com,drawn_order
1994-07-06,23,11,22,9,6,2,lottoamerica.com,drawn_order
1994-07-09,28,5,27,23,12,3,lottoamerica.com,drawn_order
1994-07-13,25,8,38,35,22,20,lottoamerica.com,drawn_order
1994-07-16,6,5,45,23,38,41,lottoamerica.com,drawn_order
1994-07-20,1,19,27,37,11,26,lottoamerica.com,drawn_order
1994-07-23,38,45,29,40,32,23,lottoamerica.com,drawn_order
1994-07-27,23,24,32,5,44,15,lottoamerica.com,drawn_order
1994-07-30,1,2,21,8,31,18,lottoamerica.com,drawn_order
1994-08-03,36,22,29,6,43,45,lottoamerica.com,drawn_order
1994-08-06,23,15,18,26,20,36,lottoamerica.com,drawn_order
1994-08-10,20,27,44,2,11,16,lottoamerica.com,drawn_order
1994-08-13,44,41,33,11,39,33,lottoamerica.com,drawn_order
1994-08-17,34,11,22,35,25,45,lottoamerica.com,drawn_order
1994-08-20,6,22,21,11,32,38,lottoamerica.com,drawn_order
1994-08-24,25,43,20,1,28,4,lottoamerica.com,drawn_order
1994-08-27,11,40,25,18,17,8,lottoamerica.com,drawn_order
1994-08-31,34,8,23,11,19,7,lottoamerica.com,drawn_order
1994-09-03,12,3,17,20,34,23,lottoamerica.com,drawn_order
1994-09-07,21,29,45,43,38,27,lottoamerica.com,drawn_order
1994-09-10,20,27,44,11,10,26,lottoamerica.com,drawn_order
1994-09-14,28,44,4,20,36,31,lottoamerica.com,drawn_order
1994-09-17,18,41,30,29,37,21,lottoamerica.com,drawn_order
1994-09-21,38,30,45,25,27,18,lottoamerica.com,drawn_order
1994-09-24,32,16,23,10,28,10,lottoamerica.com,drawn_order
1994-09-28,19,10,40,11,26,9,lottoamerica.com,drawn_order
1994-10-01,19,1,37,29,5,32,lottoamerica.com,drawn_order
1994-10-05,35,8,29,39,14,1,lottoamerica.com,drawn_order
1994-10-08,22,32,12,15,36,45,lottoamerica.com,drawn_order
1994-10-12,30,14,21,36,4,3,lottoamerica.com,drawn_order
1994-10-15,23,18,35,24,26,44,lottoamerica.com,drawn_order
1994-10-19,34,17,29,3,19,8,lottoamerica.com,drawn_order
1994-10-22,29,19,7,24,13,24,lottoamerica.com,drawn_order
1994-10-26,10,22,17,15,32,28,lottoamerica.com,drawn_order
1994-10-29,27,13,5,44,15,37,lottoamerica.com,drawn_order
1994-11-02,16,13,18,8,21,22,lottoamerica.com,drawn_order
1994-11-05,10,32,40,42,45,31,lottoamerica.com,drawn_order
1994-11-09,44,10,24,31,33,12,lottoamerica.com,drawn_order
1994-11-12,33,15,7,26,39,44,lottoamerica.com,drawn_order
1994-11-16,31,40,23,12,22,24,lottoamerica.com,drawn_order
1994-11-19,10,26,6,13,39,43,lottoamerica.com,drawn_order
1994-11-23,16,3,34,30,41,41,lottoamerica.com,drawn_order
1994-11-26,16,42,7,45,9,31,lottoamerica.com,drawn_order
1994-11-30,29,24,13,5,31,40,lottoamerica.com,drawn_order
1994-12-03,8,29,7,39,41,44,lottoamerica.com,drawn_order
1994-12-07,18,17,35,25,14,37,lottoamerica.com,drawn_order
1994-12-10,38,22,30,3,14,40,lottoamerica.com,drawn_order
1994-12-14,5,22,35,39,18,1,lottoamerica.com,drawn_order
1994-12-17,25,19,29,41,17,5,lottoamerica.com,drawn_order
1994-12-21,22,8,1,24,34,1,lottoamerica.com,drawn_order
1994-12-24,20,31,11,22,34,31,lottoamerica.com,drawn_order
1994-12-28,27,40,44,43,17,24,lottoamerica.com,drawn_order
1994-12-31,43,44,29,28,20,34,lottoamerica.com,drawn_order
1995-01-04,40,19,34,12,18,17,lottoamerica.com,drawn_order
1995-01-07,27,14,38,42,17,21,lottoamerica.com,drawn_order
1995-01-11,30,35,14,15,25,13,lottoamerica.com,drawn_order
1995-01-14,42,33,1,38,32,14,lottoamerica.com,drawn_order
1995-01-18,38,17,28,32,19,5,lottoamerica.com,drawn_order
1995-01-21,8,5,7,41,4,44,lottoamerica.com,drawn_order
